Point Number,Latitude,Longitude
876,35.12438397976,129.10123518666
877,35.12438397932,129.10123518637
878,35.12438397888,129.10123518608
879,35.12438397844,129.10123518579
880,35.124383978,129.1012351855
881,35.12438397756,129.10123518521
882,35.12438397712,129.10123518492
883,35.12438397668,129.10123518463
884,35.12438397624,129.10123518434
885,35.1243839758,129.10123518405
886,35.12438397536,129.10123518376
887,35.12438397492,129.10123518347
888,35.12438397448,129.10123518318
889,35.12438397404,129.10123518289
890,35.1243839736,129.1012351826
891,35.12438397316,129.10123518231
892,35.12438397272,129.10123518202
893,35.12438397228,129.10123518173
894,35.12438397184,129.10123518144
895,35.1243839714,129.10123518115
896,35.12438397096,129.10123518086
897,35.12438397052,129.10123518057
898,35.12438397008,129.10123518028
899,35.12438396964,129.10123517999
900,35.1243839692,129.1012351797
901,35.12438396876,129.10123517941
902,35.12438396832,129.10123517912
903,35.12438396788,129.10123517883
904,35.12438396744,129.10123517854
905,35.124383967,129.10123517825
906,35.12438396656,129.10123517796
907,35.12438396612,129.10123517767
908,35.12438396568,129.10123517738
909,35.12438396524,129.10123517709
910,35.1243839648,129.1012351768
911,35.12438396436,129.10123517651
912,35.12438396392,129.10123517622
913,35.12438396348,129.10123517593
914,35.12438396304,129.10123517564
915,35.1243839626,129.10123517535
916,35.12438396216,129.10123517506
917,35.12438396172,129.10123517477
918,35.12438396128,129.10123517448
919,35.12438396084,129.10123517419
920,35.1243839604,129.1012351739
921,35.12438395996,129.10123517361
922,35.12438395952,129.10123517332
923,35.12438395908,129.10123517303
924,35.12438395864,129.10123517274
925,35.1243839582,129.10123517245
926,35.12438395776,129.10123517216
927,35.12438395732,129.10123517187
928,35.12438395688,129.10123517158
929,35.12438395644,129.10123517129
930,35.124383956,129.101235171
931,35.12438395556,129.10123517071
932,35.12438395512,129.10123517042
933,35.12438395468,129.10123517013
934,35.12438395424,129.10123516984
935,35.1243839538,129.10123516955
936,35.12438395336,129.10123516926
937,35.12438395292,129.10123516897
938,35.12438395248,129.10123516868
939,35.12438395204,129.10123516839
940,35.1243839516,129.1012351681
941,35.12438395116,129.10123516781
942,35.12438395072,129.10123516752
943,35.12438395028,129.10123516723
944,35.12438394984,129.10123516694
945,35.1243839494,129.10123516665
946,35.12438394896,129.10123516636
947,35.12438394852,129.10123516607
948,35.12438394808,129.10123516578
949,35.12438394764,129.10123516549
950,35.1243839472,129.1012351652
951,35.12438394676,129.10123516491
952,35.12438394632,129.10123516462
953,35.12438394588,129.10123516433
954,35.12438394544,129.10123516404
955,35.124383945,129.10123516375
956,35.12438394456,129.10123516346
957,35.12438394412,129.10123516317
958,35.12438394368,129.10123516288
959,35.12438394324,129.10123516259
960,35.1243839428,129.1012351623
961,35.12438394236,129.10123516201
962,35.12438394192,129.10123516172
963,35.12438394148,129.10123516143
964,35.12438394104,129.10123516114
965,35.1243839406,129.10123516085
966,35.12438394016,129.10123516056
967,35.12438393972,129.10123516027
968,35.12438393928,129.10123515998
969,35.12438393884,129.10123515969
970,35.1243839384,129.1012351594
971,35.12438393796,129.10123515911
972,35.12438393752,129.10123515882
973,35.12438393708,129.10123515853
974,35.12438393664,129.10123515824
975,35.1243839362,129.10123515795
976,35.12438393576,129.10123515766
977,35.12438393532,129.10123515737
978,35.12438393488,129.10123515708
979,35.12438393444,129.10123515679
980,35.124383934,129.1012351565
981,35.12438393356,129.10123515621
982,35.12438393312,129.10123515592
983,35.12438393268,129.10123515563
984,35.12438393224,129.10123515534
985,35.1243839318,129.10123515505
986,35.12438393136,129.10123515476
987,35.12438393092,129.10123515447
988,35.12438393048,129.10123515418
989,35.12438393004,129.10123515389
990,35.1243839296,129.1012351536
991,35.12438392916,129.10123515331
992,35.12438392872,129.10123515302
993,35.12438392828,129.10123515273
994,35.12438392784,129.10123515244
995,35.1243839274,129.10123515215
996,35.12438392696,129.10123515186
997,35.12438392652,129.10123515157
998,35.12438392608,129.10123515128
999,35.12438392564,129.10123515099
1000,35.1243839252,129.1012351507
1001,35.12438392476,129.10123515041
1002,35.12438392432,129.10123515012
1003,35.12438392388,129.10123514983
1004,35.12438392344,129.10123514954
1005,35.124383923,129.10123514925
1006,35.12438392256,129.10123514896
1007,35.12438392212,129.10123514867
1008,35.12438392168,129.10123514838
1009,35.12438392124,129.10123514809
1010,35.1243839208,129.1012351478
1011,35.12438392036,129.10123514751
1012,35.12438391992,129.10123514722
1013,35.12438391948,129.10123514693
1014,35.12438391904,129.10123514664
1015,35.1243839186,129.10123514635
1016,35.12435839956,129.10123519971
1017,35.12435839912,129.10123519942
1018,35.12435839868,129.10123519913
1019,35.12435839824,129.10123519884
1020,35.1243583978,129.10123519855
1021,35.12435839736,129.10123519826
1022,35.12435839692,129.10123519797
1023,35.12435839648,129.10123519768
1024,35.12435839604,129.10123519739
1025,35.1243583956,129.1012351971
1026,35.12435839516,129.10123519681
1027,35.12435839472,129.10123519652
1028,35.12435839428,129.10123519623
1029,35.12435839384,129.10123519594
1030,35.1243583934,129.10123519565
1031,35.12435839296,129.10123519536
1032,35.12435839252,129.10123519507
1033,35.12435839208,129.10123519478
1034,35.12435839164,129.10123519449
1035,35.1243583912,129.1012351942
1036,35.12435839076,129.10123519391
1037,35.12435839032,129.10123519362
1038,35.12435838988,129.10123519333
1039,35.12435838944,129.10123519304
1040,35.124358389,129.10123519275
1041,35.12435838856,129.10123519246
1042,35.12435838812,129.10123519217
1043,35.12435838768,129.10123519188
1044,35.12435838724,129.10123519159
1045,35.1243583868,129.1012351913
1046,35.12435838636,129.10123519101
1047,35.12435838592,129.10123519072
1048,35.12435838548,129.10123519043
1049,35.12435838504,129.10123519014
1050,35.1243583846,129.10123518985
1051,35.12435838416,129.10123518956
1052,35.12435838372,129.10123518927
1053,35.12435838328,129.10123518898
1054,35.12435838284,129.10123518869
1055,35.1243583824,129.1012351884
1056,35.12435838196,129.10123518811
1057,35.12435838152,129.10123518782
1058,35.12435838108,129.10123518753
1059,35.12435838064,129.10123518724
1060,35.1243583802,129.10123518695
1061,35.12435837976,129.10123518666
1062,35.12435837932,129.10123518637
1063,35.12435837888,129.10123518608
1064,35.12435837844,129.10123518579
1065,35.124358378,129.1012351855
1066,35.12435837756,129.10123518521
1067,35.12435837712,129.10123518492
1068,35.12435837668,129.10123518463
1069,35.12435837624,129.10123518434
1070,35.1243583758,129.10123518405
1071,35.12435837536,129.10123518376
1072,35.12435837492,129.10123518347
1073,35.12435837448,129.10123518318
1074,35.12435837404,129.10123518289
1075,35.1243583736,129.1012351826
1076,35.12435837316,129.10123518231
1077,35.12435837272,129.10123518202
1078,35.12435837228,129.10123518173
1079,35.12435837184,129.10123518144
1080,35.1243583714,129.10123518115
1081,35.12435837096,129.10123518086
1082,35.12435837052,129.10123518057
1083,35.12435837008,129.10123518028
1084,35.12435836964,129.10123517999
1085,35.1243583692,129.1012351797
1086,35.12435836876,129.10123517941
1087,35.12435836832,129.10123517912
1088,35.12435836788,129.10123517883
1089,35.12435836744,129.10123517854
1090,35.124358367,129.10123517825
1091,35.12435836656,129.10123517796
1092,35.12435836612,129.10123517767
1093,35.12435836568,129.10123517738
1094,35.12435836524,129.10123517709
1095,35.1243583648,129.1012351768
1096,35.12435836436,129.10123517651
1097,35.12435836392,129.10123517622
1098,35.12435836348,129.10123517593
1099,35.12435836304,129.10123517564
1100,35.1243583626,129.10123517535
1101,35.12435836216,129.10123517506
1102,35.12435836172,129.10123517477
1103,35.12435836128,129.10123517448
1104,35.12435836084,129.10123517419
1105,35.1243583604,129.1012351739
1106,35.12435835996,129.10123517361
1107,35.12435835952,129.10123517332
1108,35.12435835908,129.10123517303
1109,35.12435835864,129.10123517274
1110,35.1243583582,129.10123517245
1111,35.12435835776,129.10123517216
1112,35.12435835732,129.10123517187
1113,35.12435835688,129.10123517158
1114,35.12435835644,129.10123517129
1115,35.124358356,129.101235171
1116,35.12435835556,129.10123517071
1117,35.12435835512,129.10123517042
1118,35.12435835468,129.10123517013
1119,35.12435835424,129.10123516984
1120,35.1243583538,129.10123516955
1121,35.12435835336,129.10123516926
1122,35.12435835292,129.10123516897
1123,35.12435835248,129.10123516868
1124,35.12435835204,129.10123516839
1125,35.1243583516,129.1012351681
1126,35.12435835116,129.10123516781
1127,35.12435835072,129.10123516752
1128,35.12435835028,129.10123516723
1129,35.12435834984,129.10123516694
1130,35.1243583494,129.10123516665
1131,35.12435834896,129.10123516636
1132,35.12435834852,129.10123516607
1133,35.12435834808,129.10123516578
1134,35.12435834764,129.10123516549
1135,35.1243583472,129.1012351652
1136,35.12435834676,129.10123516491
1137,35.12435834632,129.10123516462
1138,35.12435834588,129.10123516433
1139,35.12435834544,129.10123516404
1140,35.124358345,129.10123516375
1141,35.12435834456,129.10123516346
1142,35.12435834412,129.10123516317
1143,35.12435834368,129.10123516288
1144,35.12435834324,129.10123516259
1145,35.1243583428,129.1012351623
1146,35.12435834236,129.10123516201
1147,35.12435834192,129.10123516172
1148,35.12435834148,129.10123516143
1149,35.12435834104,129.10123516114
1150,35.1243583406,129.10123516085
1151,35.12435834016,129.10123516056
1152,35.12435833972,129.10123516027
1153,35.12435833928,129.10123515998
1154,35.12435833884,129.10123515969
1155,35.1243583384,129.1012351594
1156,35.12435833796,129.10123515911
1157,35.12435833752,129.10123515882
1158,35.12435833708,129.10123515853
1159,35.12435833664,129.10123515824
1160,35.1243583362,129.10123515795
1161,35.12435833576,129.10123515766
1162,35.12435833532,129.10123515737
1163,35.12435833488,129.10123515708
1164,35.12435833444,129.10123515679
1165,35.124358334,129.1012351565
1166,35.12435833356,129.10123515621
1167,35.12435833312,129.10123515592
1168,35.12435833268,129.10123515563
1169,35.12435833224,129.10123515534
1170,35.1243583318,129.10123515505
1171,35.12435833136,129.10123515476
1172,35.12435833092,129.10123515447
1173,35.12435833048,129.10123515418
1174,35.12435833004,129.10123515389
1175,35.1243583296,129.1012351536
1176,35.12435832916,129.10123515331
1177,35.12435832872,129.10123515302
1178,35.12435832828,129.10123515273
1179,35.12435832784,129.10123515244
1180,35.1243583274,129.10123515215
1181,35.12435832696,129.10123515186
1182,35.12435832652,129.10123515157
1183,35.12435832608,129.10123515128
1184,35.12435832564,129.10123515099
1185,35.1243583252,129.1012351507
1186,35.12435832476,129.10123515041
1187,35.12435832432,129.10123515012
1188,35.12435832388,129.10123514983
1189,35.12435832344,129.10123514954
1190,35.124358323,129.10123514925
1191,35.12435832256,129.10123514896
1192,35.12435832212,129.10123514867
1193,35.12435832168,129.10123514838
1194,35.12435832124,129.10123514809
1195,35.1243583208,129.1012351478
1197,35.12433599956,129.10120959971
1198,35.12433599912,129.10120959942
1199,35.12433599868,129.10120959913
1200,35.12433599824,129.10120959884
1201,35.1243359978,129.10120959855
1202,35.12433599736,129.10120959826
1203,35.12433599692,129.10120959797
1204,35.12433599648,129.10120959768
1205,35.12433599604,129.10120959739
1206,35.1243359956,129.1012095971
1207,35.12433599516,129.10120959681
1208,35.12433599472,129.10120959652
1209,35.12433599428,129.10120959623
1210,35.12433599384,129.10120959594
1211,35.1243359934,129.10120959565
1212,35.12433599296,129.10120959536
1213,35.12433599252,129.10120959507
1214,35.12433599208,129.10120959478
1215,35.12433599164,129.10120959449
1216,35.1243359912,129.1012095942
1217,35.12433599076,129.10120959391
1218,35.12433599032,129.10120959362
1219,35.12433598988,129.10120959333
1220,35.12433598944,129.10120959304
1221,35.124335989,129.10120959275
1222,35.12433598856,129.10120959246
1223,35.12433598812,129.10120959217
1224,35.12433598768,129.10120959188
1225,35.12433598724,129.10120959159
1226,35.1243359868,129.1012095913
1227,35.12433598636,129.10120959101
1228,35.12433598592,129.10120959072
1229,35.12433598548,129.10120959043
1230,35.12433598504,129.10120959014
1231,35.1243359846,129.10120958985
1232,35.12433598416,129.10120958956
1233,35.12433598372,129.10120958927
1234,35.12433598328,129.10120958898
1235,35.12433598284,129.10120958869
1236,35.1243359824,129.1012095884
1237,35.12433598196,129.10120958811
1238,35.12433598152,129.10120958782
1239,35.12433598108,129.10120958753
1240,35.12433598064,129.10120958724
1241,35.1243359802,129.10120958695
1242,35.12433597976,129.10120958666
1243,35.12433597932,129.10120958637
1244,35.12433597888,129.10120958608
1245,35.12433597844,129.10120958579
1246,35.124335978,129.1012095855
1247,35.12433597756,129.10120958521
1248,35.12433597712,129.10120958492
1249,35.12433597668,129.10120958463
1250,35.12433597624,129.10120958434
1251,35.1243359758,129.10120958405
1252,35.12433597536,129.10120958376
1253,35.12433597492,129.10120958347
1254,35.12433597448,129.10120958318
1255,35.12433597404,129.10120958289
1256,35.1243359736,129.1012095826
1257,35.12433597316,129.10120958231
1258,35.12433597272,129.10120958202
1259,35.12433597228,129.10120958173
1260,35.12433597184,129.10120958144
1261,35.1243359714,129.10120958115
1262,35.12433597096,129.10120958086
1263,35.12433597052,129.10120958057
1264,35.12433597008,129.10120958028
1265,35.12433596964,129.10120957999
1266,35.1243359692,129.1012095797
1267,35.12433596876,129.10120957941
1268,35.12433596832,129.10120957912
1269,35.12433596788,129.10120957883
1270,35.12433596744,129.10120957854
1271,35.124335967,129.10120957825
1272,35.12433596656,129.10120957796
1273,35.12433596612,129.10120957767
1274,35.12433596568,129.10120957738
1275,35.12433596524,129.10120957709
1276,35.1243359648,129.1012095768
1277,35.12433596436,129.10120957651
1278,35.12433596392,129.10120957622
1279,35.12433596348,129.10120957593
1280,35.12433596304,129.10120957564
1281,35.1243359626,129.10120957535
1282,35.12433596216,129.10120957506
1283,35.12433596172,129.10120957477
1284,35.12433596128,129.10120957448
1285,35.12433596084,129.10120957419
1286,35.1243359604,129.1012095739
1287,35.12433595996,129.10120957361
1288,35.12433595952,129.10120957332
1289,35.12433595908,129.10120957303
1290,35.12433595864,129.10120957274
1291,35.1243359582,129.10120957245
1292,35.12433595776,129.10120957216
1293,35.12433595732,129.10120957187
1294,35.12433595688,129.10120957158
1295,35.12433595644,129.10120957129
1296,35.124335956,129.101209571
1297,35.12433595556,129.10120957071
