Point Number,Latitude,Longitude
7738,35.12446721566,129.10138879676
7739,35.12446721595,129.1013887967
7740,35.12446721624,129.10138879664
7741,35.12446721653,129.10138879658
7742,35.12446721682,129.10138879652
7743,35.12446721711,129.10138879646
7744,35.1244672174,129.1013887964
7745,35.12446721769,129.10138879634
7746,35.12446721798,129.10138879628
7747,35.12446721827,129.10138879622
7748,35.12446721856,129.10138879616
7749,35.12446721885,129.1013887961
7750,35.12446721914,129.10138879604
7751,35.12446721943,129.10138879598
7752,35.12446721972,129.10138879592
7753,35.12446722001,129.10138879586
7754,35.1244672203,129.1013887958
7755,35.12446722059,129.10138879574
7756,35.12446722088,129.10138879568
7757,35.12446722117,129.10138879562
7758,35.12446722146,129.10138879556
7759,35.12446722175,129.1013887955
7760,35.12446722204,129.10138879544
7761,35.12446722233,129.10138879538
7762,35.12446722262,129.10138879532
7763,35.12446722291,129.10138879526
7764,35.1244672232,129.1013887952
7765,35.12446722349,129.10138879514
7766,35.12446722378,129.10138879508
7767,35.12446722407,129.10138879502
7768,35.12446722436,129.10138879496
7769,35.12446722465,129.1013887949
7770,35.12446722494,129.10138879484
7771,35.12446722523,129.10138879478
7772,35.12446722552,129.10138879472
7773,35.12446722581,129.10138879466
7774,35.1244672261,129.1013887946
7775,35.12446722639,129.10138879454
7776,35.12446722668,129.10138879448
7777,35.12446722697,129.10138879442
7778,35.12446722726,129.10138879436
7779,35.12446722755,129.1013887943
7780,35.12446722784,129.10138879424
7781,35.12446722813,129.10138879418
7782,35.12446722842,129.10138879412
7783,35.12446722871,129.10138879406
7784,35.124467229,129.101388794
7785,35.12446722929,129.10138879394
7786,35.12446722958,129.10138879388
7787,35.12446722987,129.10138879382
7788,35.12446723016,129.10138879376
7789,35.12446723045,129.1013887937
7790,35.12446723074,129.10138879364
7791,35.12446723103,129.10138879358
7792,35.12446723132,129.10138879352
7793,35.12446723161,129.10138879346
7794,35.1244672319,129.1013887934
7795,35.12446723219,129.10138879334
7796,35.12446723248,129.10138879328
7797,35.12446723277,129.10138879322
7798,35.12446723306,129.10138879316
7799,35.12446723335,129.1013887931
7800,35.12446723364,129.10138879304
7801,35.12446723393,129.10138879298
7802,35.12446723422,129.10138879292
7803,35.12446723451,129.10138879286
7804,35.1244672348,129.1013887928
7805,35.12446723509,129.10138879274
7806,35.12446723538,129.10138879268
7807,35.12446723567,129.10138879262
7808,35.12446723596,129.10138879256
7809,35.12446723625,129.1013887925
7810,35.12446723654,129.10138879244
7811,35.12446723683,129.10138879238
7812,35.12446723712,129.10138879232
7813,35.12446723741,129.10138879226
7814,35.1244672377,129.1013887922
7815,35.12446723799,129.10138879214
7816,35.12446723828,129.10138879208
7817,35.12446723857,129.10138879202
7818,35.12446723886,129.10138879196
7819,35.12446723915,129.1013887919
7820,35.12446723944,129.10138879184
7821,35.12446723973,129.10138879178
7822,35.12446724002,129.10138879172
7823,35.12446724031,129.10138879166
7824,35.1244672406,129.1013887916
7825,35.12446724089,129.10138879154
7826,35.12446724118,129.10138879148
7827,35.12446724147,129.10138879142
7828,35.12446724176,129.10138879136
7829,35.12446724205,129.1013887913
7830,35.12446724234,129.10138879124
7831,35.12446724263,129.10138879118
7832,35.12446724292,129.10138879112
7833,35.12446724321,129.10138879106
7834,35.1244672435,129.101388791
7835,35.12446724379,129.10138879094
7836,35.12446724408,129.10138879088
7837,35.12446724437,129.10138879082
7838,35.12446724466,129.10138879076
7839,35.12446724495,129.1013887907
7840,35.12446724524,129.10138879064
7841,35.12446724553,129.10138879058
7842,35.12446724582,129.10138879052
7843,35.12446724611,129.10138879046
7844,35.1244672464,129.1013887904
7845,35.12446724669,129.10138879034
7846,35.12446724698,129.10138879028
7847,35.12446724727,129.10138879022
7848,35.12446724756,129.10138879016
7849,35.12446724785,129.1013887901
7850,35.12446724814,129.10138879004
7851,35.12446724843,129.10138878998
7852,35.12446724872,129.10138878992
7853,35.12448000029,129.10138879994
7854,35.12448000058,129.10138879988
7855,35.12448000087,129.10138879982
7856,35.12448000116,129.10138879976
7857,35.12448000145,129.1013887997
7858,35.12448000174,129.10138879964
7859,35.12448000203,129.10138879958
7860,35.12448000232,129.10138879952
7861,35.12448000261,129.10138879946
7862,35.1244800029,129.1013887994
7863,35.12448000319,129.10138879934
7864,35.12448000348,129.10138879928
7865,35.12448000377,129.10138879922
7866,35.12448000406,129.10138879916
7867,35.12448000435,129.1013887991
7868,35.12448000464,129.10138879904
7869,35.12448000493,129.10138879898
7870,35.12448000522,129.10138879892
7871,35.12448000551,129.10138879886
7872,35.1244800058,129.1013887988
7873,35.12448000609,129.10138879874
7874,35.12448000638,129.10138879868
7875,35.12448000667,129.10138879862
7876,35.12448000696,129.10138879856
7877,35.12448000725,129.1013887985
7878,35.12448000754,129.10138879844
7879,35.12448000783,129.10138879838
7880,35.12448000812,129.10138879832
7881,35.12448000841,129.10138879826
7882,35.1244800087,129.1013887982
7883,35.12448000899,129.10138879814
7884,35.12448000928,129.10138879808
7885,35.12448000957,129.10138879802
7886,35.12448000986,129.10138879796
7887,35.12448001015,129.1013887979
7888,35.12448001044,129.10138879784
7889,35.12448001073,129.10138879778
7890,35.12448001102,129.10138879772
7891,35.12448001131,129.10138879766
7892,35.1244800116,129.1013887976
7893,35.12448001189,129.10138879754
7894,35.12448001218,129.10138879748
7895,35.12448001247,129.10138879742
7896,35.12448001276,129.10138879736
7897,35.12448001305,129.1013887973
7898,35.12448001334,129.10138879724
7899,35.12448001363,129.10138879718
7900,35.12448001392,129.10138879712
7901,35.12448001421,129.10138879706
7902,35.1244800145,129.101388797
7903,35.12448001479,129.10138879694
7904,35.12448001508,129.10138879688
7905,35.12448001537,129.10138879682
7906,35.12448001566,129.10138879676
7907,35.12448001595,129.1013887967
7908,35.12448001624,129.10138879664
7909,35.12448001653,129.10138879658
7910,35.12448001682,129.10138879652
7911,35.12448001711,129.10138879646
7912,35.1244800174,129.1013887964
7913,35.12448001769,129.10138879634
7914,35.12448001798,129.10138879628
7915,35.12448001827,129.10138879622
7916,35.12448001856,129.10138879616
7917,35.12448001885,129.1013887961
7918,35.12448001914,129.10138879604
7919,35.12448001943,129.10138879598
7920,35.12448001972,129.10138879592
7921,35.12448002001,129.10138879586
7922,35.1244800203,129.1013887958
7923,35.12448002059,129.10138879574
7924,35.12448002088,129.10138879568
7925,35.12448002117,129.10138879562
7926,35.12448002146,129.10138879556
7927,35.12448002175,129.1013887955
7928,35.12448002204,129.10138879544
7929,35.12448002233,129.10138879538
7930,35.12448002262,129.10138879532
7931,35.12448002291,129.10138879526
7932,35.1244800232,129.1013887952
7933,35.12448002349,129.10138879514
7934,35.12448002378,129.10138879508
7935,35.12448002407,129.10138879502
7936,35.12448002436,129.10138879496
7937,35.12448002465,129.1013887949
7938,35.12448002494,129.10138879484
7939,35.12448002523,129.10138879478
7940,35.12448002552,129.10138879472
7941,35.12448002581,129.10138879466
7942,35.1244800261,129.1013887946
7943,35.12448002639,129.10138879454
7944,35.12448002668,129.10138879448
7945,35.12448002697,129.10138879442
7946,35.12448002726,129.10138879436
7947,35.12448002755,129.1013887943
7948,35.12448002784,129.10138879424
7949,35.12448002813,129.10138879418
7950,35.12448002842,129.10138879412
7951,35.12448002871,129.10138879406
7952,35.124480029,129.101388794
7953,35.12448002929,129.10138879394
7954,35.12448002958,129.10138879388
7955,35.12448002987,129.10138879382
7956,35.12448003016,129.10138879376
7957,35.12448003045,129.1013887937
7958,35.12448003074,129.10138879364
7959,35.12448003103,129.10138879358
7960,35.12448003132,129.10138879352
7961,35.12448003161,129.10138879346
7962,35.1244800319,129.1013887934
7963,35.12448003219,129.10138879334
7964,35.12448003248,129.10138879328
7965,35.12448003277,129.10138879322
7966,35.12448003306,129.10138879316
7967,35.12448003335,129.1013887931
7968,35.12448003364,129.10138879304
7969,35.12448003393,129.10138879298
7970,35.12448003422,129.10138879292
7971,35.12448003451,129.10138879286
7972,35.1244800348,129.1013887928
7973,35.12448003509,129.10138879274
7974,35.12448003538,129.10138879268
7975,35.12448003567,129.10138879262
7976,35.12448003596,129.10138879256
7977,35.12448003625,129.1013887925
7978,35.12448003654,129.10138879244
7979,35.12448003683,129.10138879238
7980,35.12448003712,129.10138879232
7981,35.12448003741,129.10138879226
7982,35.1244800377,129.1013887922
7983,35.12448003799,129.10138879214
7984,35.12448003828,129.10138879208
7985,35.12448003857,129.10138879202
7986,35.12448003886,129.10138879196
7987,35.12448003915,129.1013887919
7988,35.12448003944,129.10138879184
7989,35.12448003973,129.10138879178
7990,35.12448004002,129.10138879172
7991,35.12448004031,129.10138879166
7992,35.1244800406,129.1013887916
7993,35.12448004089,129.10138879154
7994,35.12448004118,129.10138879148
7995,35.12448004147,129.10138879142
7996,35.12448004176,129.10138879136
7997,35.12448004205,129.1013887913
7998,35.12448004234,129.10138879124
7999,35.12448004263,129.10138879118
8000,35.12448004292,129.10138879112
8001,35.12448004321,129.10138879106
8002,35.1244800435,129.101388791
8003,35.12448004379,129.10138879094
8004,35.12448004408,129.10138879088
8005,35.12448004437,129.10138879082
8006,35.12448004466,129.10138879076
8007,35.12448004495,129.1013887907
8008,35.12448004524,129.10138879064
8009,35.12448004553,129.10138879058
8010,35.12448004582,129.10138879052
8011,35.12448004611,129.10138879046
8012,35.1244800464,129.1013887904
8013,35.12448004669,129.10138879034
8014,35.12448004698,129.10138879028
8015,35.12448004727,129.10138879022
8016,35.12448004756,129.10138879016
8017,35.12448004785,129.1013887901
8018,35.12448004814,129.10138879004
8019,35.12448004843,129.10138878998
8020,35.12448004872,129.10138878992
8021,35.12448004901,129.10138878986
8022,35.12449280029,129.10136319994
8023,35.12449280058,129.10136319988
8024,35.12449280087,129.10136319982
8025,35.12449280116,129.10136319976
8026,35.12449280145,129.1013631997
8027,35.12449280174,129.10136319964
8028,35.12449280203,129.10136319958
8029,35.12449280232,129.10136319952
8030,35.12449280261,129.10136319946
8031,35.1244928029,129.1013631994
8032,35.12449280319,129.10136319934
8033,35.12449280348,129.10136319928
8034,35.12449280377,129.10136319922
8035,35.12449280406,129.10136319916
8036,35.12449280435,129.1013631991
8037,35.12449280464,129.10136319904
8038,35.12449280493,129.10136319898
8039,35.12449280522,129.10136319892
8040,35.12449280551,129.10136319886
8041,35.1244928058,129.1013631988
8042,35.12449280609,129.10136319874
8043,35.12449280638,129.10136319868
8044,35.12449280667,129.10136319862
8045,35.12449280696,129.10136319856
8046,35.12449280725,129.1013631985
8047,35.12449280754,129.10136319844
8048,35.12449280783,129.10136319838
8049,35.12449280812,129.10136319832
8050,35.12449280841,129.10136319826
8051,35.1244928087,129.1013631982
8052,35.12449280899,129.10136319814
8053,35.12449280928,129.10136319808
8054,35.12449280957,129.10136319802
8055,35.12449280986,129.10136319796
8056,35.12449281015,129.1013631979
8057,35.12449281044,129.10136319784
8058,35.12449281073,129.10136319778
8059,35.12449281102,129.10136319772
8060,35.12449281131,129.10136319766
8061,35.1244928116,129.1013631976
8062,35.12449281189,129.10136319754
8063,35.12449281218,129.10136319748
8064,35.12449281247,129.10136319742
8065,35.12449281276,129.10136319736
8066,35.12449281305,129.1013631973
8067,35.12449281334,129.10136319724
8068,35.12449281363,129.10136319718
8069,35.12449281392,129.10136319712
8070,35.12449281421,129.10136319706
8071,35.1244928145,129.101363197
8072,35.12449281479,129.10136319694
8073,35.12449281508,129.10136319688
8074,35.12449281537,129.10136319682
8075,35.12449281566,129.10136319676
8076,35.12449281595,129.1013631967
8077,35.12449281624,129.10136319664
8078,35.12449281653,129.10136319658
8079,35.12449281682,129.10136319652
8080,35.12449281711,129.10136319646
8081,35.1244928174,129.1013631964
8082,35.12449281769,129.10136319634
8083,35.12449281798,129.10136319628
8084,35.12449281827,129.10136319622
8085,35.12449281856,129.10136319616
8086,35.12449281885,129.1013631961
8087,35.12449281914,129.10136319604
8088,35.12449281943,129.10136319598
8089,35.12449281972,129.10136319592
8090,35.12449282001,129.10136319586
8091,35.1244928203,129.1013631958
8092,35.12449282059,129.10136319574
8093,35.12449282088,129.10136319568
8094,35.12449282117,129.10136319562
8095,35.12449282146,129.10136319556
8096,35.12449282175,129.1013631955
8097,35.12449282204,129.10136319544
8098,35.12449282233,129.10136319538
8099,35.12449282262,129.10136319532
8100,35.12449282291,129.10136319526
8101,35.1244928232,129.1013631952
8102,35.12449282349,129.10136319514
8103,35.12449282378,129.10136319508
8104,35.12449282407,129.10136319502
8105,35.12449282436,129.10136319496
8106,35.12449282465,129.1013631949
8107,35.12449282494,129.10136319484
8108,35.12449282523,129.10136319478
8109,35.12449282552,129.10136319472
8110,35.12449282581,129.10136319466
8111,35.1244928261,129.1013631946
8112,35.12449282639,129.10136319454
8113,35.12449282668,129.10136319448
8114,35.12449282697,129.10136319442
8115,35.12449282726,129.10136319436
8116,35.12449282755,129.1013631943
8117,35.12449282784,129.10136319424
8118,35.12449282813,129.10136319418
8119,35.12449282842,129.10136319412
8120,35.12449282871,129.10136319406
8121,35.124492829,129.101363194
8122,35.12449282929,129.10136319394
8123,35.12449282958,129.10136319388
8124,35.12449282987,129.10136319382
8125,35.12449283016,129.10136319376
8126,35.12449283045,129.1013631937
8127,35.12449283074,129.10136319364
8128,35.12449283103,129.10136319358
8129,35.12449283132,129.10136319352
8130,35.12449283161,129.10136319346
8131,35.1244928319,129.1013631934
8132,35.12449283219,129.10136319334
8133,35.12449283248,129.10136319328
8134,35.12449283277,129.10136319322
8135,35.12449283306,129.10136319316
8136,35.12449283335,129.1013631931
8137,35.12449283364,129.10136319304
8138,35.12449283393,129.10136319298
8139,35.12449283422,129.10136319292
8140,35.12449283451,129.10136319286
8141,35.1244928348,129.1013631928
8142,35.12449283509,129.10136319274
8143,35.12449283538,129.10136319268
8144,35.12449283567,129.10136319262
8145,35.12449283596,129.10136319256
8146,35.12449283625,129.1013631925
8147,35.12449283654,129.10136319244
8148,35.12449283683,129.10136319238
8149,35.12449283712,129.10136319232
8150,35.12449283741,129.10136319226
8151,35.1244928377,129.1013631922
8152,35.12449283799,129.10136319214
8153,35.12449283828,129.10136319208
8154,35.12449283857,129.10136319202
8155,35.12449283886,129.10136319196
8156,35.12449283915,129.1013631919
8157,35.12449283944,129.10136319184
8158,35.12449283973,129.10136319178
8159,35.12449284002,129.10136319172
8160,35.12449284031,129.10136319166
8161,35.1244928406,129.1013631916
8162,35.12449284089,129.10136319154
8163,35.12449284118,129.10136319148
8164,35.12449284147,129.10136319142
8165,35.12449284176,129.10136319136
8166,35.12449284205,129.1013631913
8167,35.12449284234,129.10136319124
8168,35.12449284263,129.10136319118
8169,35.12449284292,129.10136319112
8170,35.12449284321,129.10136319106
8171,35.1244928435,129.101363191
8172,35.12449284379,129.10136319094
8173,35.12449284408,129.10136319088
8174,35.12449284437,129.10136319082
8175,35.12449284466,129.10136319076
8176,35.12449284495,129.1013631907
