1,37.2885856,127.106944
2,37.2885952,127.106944
3,37.2886144,127.106944
4,37.2886304,127.106944
5,37.2886464,127.106944
6,37.2886656,127.1069312
7,37.2886784,127.1069184
8,37.288688,127.1068928
9,37.2886912,127.1068672
10,37.288688,127.1068416
11,37.2886848,127.106816
12,37.2886784,127.1067904
13,37.2886784,127.1067648
14,37.2886848,127.106752
15,37.2886976,127.1067392
16,37.2887104,127.1067136
17,37.2887296,127.1067136
18,37.2887488,127.1067136
19,37.288768,127.1067136
20,37.2887808,127.1067136
