1,37.2888896,127.1069184
2,37.2888896,127.1069184
3,37.2888832,127.106944
4,37.2888768,127.1069696
5,37.2888704,127.1069824
6,37.2888704,127.1069952
7,37.2888768,127.1070208
8,37.2888896,127.1070208
9,37.2889088,127.1070336
10,37.288928,127.1070464
11,37.2889472,127.1070592
12,37.28896,127.107072
13,37.28896,127.1070976
14,37.2889536,127.1071232
15,37.2889472,127.1071488
16,37.2889408,127.1071744
17,37.2889344,127.1071872
18,37.288928,127.1072
19,37.2889216,127.1072256
