1,37.288576,127.106944
2,37.2885824,127.106944
3,37.2885984,127.1069568
4,37.2886208,127.1069568
5,37.2886336,127.106944
6,37.2886528,127.106944
7,37.2886656,127.1069312
8,37.288672,127.1069056
9,37.2886784,127.10688
10,37.288672,127.1068544
11,37.2886656,127.1068416
12,37.2886656,127.106816
13,37.2886656,127.1067904
14,37.2886752,127.1067648
15,37.288688,127.106752
16,37.288704,127.1067392
17,37.2887232,127.1067264
18,37.2887424,127.1067136
19,37.2887616,127.1067264
20,37.2887808,127.1067392
